id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
825,506.0,20.0,0.039525691699604744,5.666666666666667,17.0,0.040544098264629035,0.38953008344312695,0.4487709351952504,0.5311689920385533,0.8985678340323601,0.0965837129520212,0.19129285128940512,0.22470620393576327,0.27133880782513164,0.32131773862477314,0.010972237511690321,0.19328713219148003,0.29399236989738364,0.35586688629308977,0.8603139542208842,0.06476497112627538,0.18216705907138014,0.22635739672508784,0.2653436322002931,0.3485369097502044,0.001625351797938234,0.15165140185516138,0.23983579973088814,0.28207927836521934,0.8073194200766897,0.010461466628119349,0.1106890929874549,0.1595181154592213,0.2174932896701917,0.29704550747443936,-0.06932799426090253,-0.014367905153214082,0.0056536649314364125,0.020653202827829644,0.10344953487603714,3.0,2.0,5.5,34.333333333333336,50.5,92.0,0.2514865814735086,1.0741751342587098,2.1013523816151003,3.0262852816858956,4.155706876327881,0.015892616918259595,0.16697811069907217,1.3926036782080666,1.8968636870439115,4.155706876327882,0.010487917826735017,0.04975493490908304,0.17677996978128593,0.25992599575856135,0.43083003952569165
844,277.0,9.0,0.032490974729241874,0.125,1.0,0.48295226634576816,0.48295226634576816,0.48295226634576816,0.48295226634576816,0.48295226634576816,0.2153540770941437,0.2153540770941437,0.2153540770941437,0.2153540770941437,0.2153540770941437,0.2796202700895842,0.2796202700895842,0.2796202700895842,0.2796202700895842,0.2796202700895842,0.2157467885751005,0.2157467885751005,0.2157467885751005,0.2157467885751005,0.2157467885751005,0.23307485758836496,0.23307485758836496,0.23307485758836496,0.23307485758836496,0.23307485758836496,0.15393166933901548,0.15393166933901548,0.15393166933901548,0.15393166933901548,0.15393166933901548,0.04637737852107039,0.04637737852107039,0.04637737852107039,0.04637737852107039,0.04637737852107039,8.0,2.0,2.0,4.625,3.5,18.0,0.5033906046833972,0.586154625200705,0.9122584243422387,1.141000976013673,1.7528605357197469,7.624996748298307e-05,0.005959721021688266,0.24421292902029348,0.26955226119243525,1.7528605357197469,0.023465703971119134,0.1136004809220313,0.1725733071602603,0.2390876618145203,0.29783393501805056
327,105.0,11.0,0.10476190476190476,0.375,3.0,0.1870893269401527,0.24878275870817163,0.3444662835832255,0.423154761904762,0.5358333333333334,0.1763612755466245,0.19857469591306162,0.20712157813017337,0.2225017294219478,0.22421534256439685,0.06610571576735176,0.10562428645510447,0.18287948462086331,0.24126636904761906,0.3373898809523809,0.1422620974563907,0.17900247635367544,0.19880858373402321,0.22708182687283948,0.23842079849471876,0.034703346067299815,0.06531504299701987,0.13908801916376415,0.19128035571199634,0.2866339714972527,0.05450726947172784,0.08067872637342853,0.11259465728221653,0.14163835118746088,0.17642651909979254,0.0015617529336229383,0.014018728473815965,0.02873345955924639,0.044762680337100916,0.050755909455128166,8.0,2.0,2.75,9.375,4.0,54.0,0.410116318288409,0.6978137824225867,1.161996157581959,0.9910839785026688,3.864110948925131,0.006533585228016274,0.057226792155908195,0.4191553139397838,0.6257937606368111,3.8641109489251306,0.009597014363606906,0.1771888742335353,0.21824875752550305,0.26760921526106246,0.3571428571428571
45717,530.0,13.0,0.024528301886792454,5.5,11.0,0.02903592573418564,0.0727442165674197,0.1991486900866055,0.2603065134099617,0.5861941960221819,0.06669339847487088,0.0850300065642503,0.13833044491684854,0.17382790160146894,0.2689192037169088,0.006292308998136753,0.017058997132123534,0.09451220213853383,0.1186365548761319,0.3480716448502201,0.04683492790506141,0.06561572283050773,0.10835797061166544,0.12608271628781095,0.271021339059936,0.0008317951434742562,0.005717632599522828,0.07072644644707071,0.06770579081942052,0.34361522711474224,0.005871704132320669,0.015603230927766533,0.05211413763100574,0.06788114015778023,0.19613022930392898,-0.00026560472323332204,0.0023531643949315207,0.007823680860125696,0.007727755182485311,0.07245424424896073,2.0,2.0,6.75,11.5,16.25,21.0,0.28608127992721755,0.6675821992009956,1.0490831184747738,1.430584037748552,1.8120849570223299,0.01388417595322371,0.14998272794022066,0.7040168043009237,1.0490831184747735,1.8120849570223296,0.11189854888986368,0.1881691946862657,0.2644398404826677,0.3407104862790697,0.4169811320754717
798,297.0,13.0,0.04377104377104377,0.8571428571428571,6.0,0.17025089605734767,0.22832491582491582,0.35334896948670674,0.4879951241979544,0.5999948595368442,0.16729129658712,0.17806536839399914,0.22311449548977558,0.27814282566505205,0.31246081503354023,0.06424196876850363,0.14911265432098766,0.20453846893578556,0.2775483068417053,0.39055983371582687,0.11827683919248193,0.15789817226899913,0.19765300208062977,0.24256633367384933,0.27065925300930443,0.02886625746927516,0.05182715859799193,0.15072337324273594,0.24386866249262604,0.35989056794953883,0.056978137986175965,0.10098871956765595,0.12010905091158107,0.14420406346780903,0.15127494027171776,-0.022735782277767,0.005137534618666695,0.020294481783553708,0.030669265766288076,0.09796159796159777,7.0,2.0,2.0,2.7142857142857144,3.0,4.0,0.41354860749787986,0.6305130291642788,0.7712910691075112,0.8823917089998639,1.2044837408219327,3.9897551684653365e-07,0.0053534261004143414,0.21277840766492032,0.18657996682196948,1.2044837408219329,0.1499238357499503,0.1750841750841751,0.21021290733392747,0.21522707555611625,0.3552188552188552
942,50.0,3.0,0.06,2.0,2.0,0.4666267123287671,0.47997003424657536,0.49331335616438354,0.5066566780821918,0.52,0.19083237603361394,0.22493962288497832,0.25904686973634267,0.29315411658770707,0.3272613634390714,0.2541574844013886,0.28499311330104143,0.3158287422006943,0.34666437110034715,0.3775,0.1852473875038333,0.22386341673828408,0.26247944597273487,0.3010954752071857,0.3397115044416365,0.2169972846640063,0.22980153492657618,0.24260578518914602,0.25541003545171587,0.26821428571428574,0.12964515671961546,0.16252751442561247,0.19540987213160949,0.2282922298376065,0.2611745875436035,-0.023020687727145647,0.007069756005118312,0.04114174209865031,0.0732229570115483,0.1092857142857143,1.0,9.0,9.0,9.0,9.0,9.0,2.149551737329399,2.149551737329399,2.149551737329399,2.149551737329399,2.149551737329399,2.149551737329399,2.149551737329399,2.149551737329399,2.149551737329399,2.149551737329399,0.03413842554608271,0.03413842554608271,0.03413842554608271,0.03413842554608271,0.03413842554608271
786,297.0,13.0,0.04377104377104377,0.8571428571428571,6.0,0.17025089605734767,0.23845571391233492,0.3601028348783195,0.4879951241979544,0.5999948595368442,0.11851591485820116,0.16917631087149948,0.1915142140103978,0.18810572169312437,0.31246081503354023,0.06424196876850363,0.10523476057321263,0.19452542824178357,0.2775483068417053,0.39055983371582687,0.08727899791213392,0.12491237249464228,0.16926298850872248,0.19734001546665536,0.27065925300930443,0.02886625746927516,0.05709852609579731,0.15423761824127283,0.24386866249262604,0.35989056794953883,0.04832361192271891,0.06483297983148881,0.10492066746901467,0.14403117586536518,0.15127494027171776,-0.014729597744864925,0.0008617903143974749,0.01330660616046474,0.021373883353050013,0.09796159796159777,7.0,2.0,2.0,2.7142857142857144,3.0,4.0,0.41354860749787986,0.6305130291642788,0.7712910691075112,0.8823917089998639,1.2044837408219327,3.9897551684653365e-07,0.0053534261004143414,0.21277840766492032,0.18657996682196948,1.2044837408219329,0.1499238357499503,0.1750841750841751,0.21021290733392747,0.21522707555611625,0.3552188552188552
45583,10000.0,11.0,0.0011,0.375,3.0,0.00024302457897132457,0.09777151228948566,0.21854767485965712,0.3277,0.4601,0.010213185474140919,0.1536056752258185,0.21864490739830478,0.3228607683603867,0.34872337174327733,0.0001043682184751872,0.06322718410923758,0.15325145607282506,0.229825,0.3333,0.010002249512494954,0.1261138589133129,0.2029180561527575,0.29937595947288875,0.35652645063164673,4.862898703537435e-08,0.01906665847790986,0.08327105498020605,0.12490655815581558,0.21167984798479847,2.9786281773284033e-05,0.06023181028668073,0.12596299585766405,0.1889296006456094,0.25742536699963064,-1.9853169886856794e-05,5.901426983750514e-05,0.043681324145469685,0.07919321932193235,0.12162015201520182,8.0,2591.0,5492.0,6085.25,7555.0,8228.0,6.210388981816076,7.196786997022192,7.792037352463513,8.433334498248353,8.739868509480614,4.86609639905109,6.204025358834663,7.076429647535177,8.199199422953258,8.739868509480614,0.00022449202156234955,0.0002777803262618391,0.0011031507569569826,0.0023921679166012465,0.00263901422577637
890,108.0,7.0,0.06481481481481481,6.0,6.0,0.15991389478650628,0.22307632953466286,0.2903258073337617,0.2939341996199256,0.515927844943389,0.1512785039304473,0.18611757638502413,0.21340757369170596,0.22133468845255982,0.30057371797171806,0.04845763949722416,0.08550196355954903,0.1445223288634784,0.13539501780585333,0.3565261011232716,0.11117416157177838,0.15119249825102876,0.1881581779738706,0.19450601918823365,0.3187389998290885,0.02535857350512218,0.05037172545451711,0.09640083404715867,0.08594712565737554,0.2653371995062909,0.03986946719821434,0.06740919738489017,0.10515484885854094,0.10291339281476683,0.2361303656129522,0.0032745898544257503,0.021619325196826092,0.029995569215780737,0.039482400627804594,0.09118890161698061,1.0,2.0,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599458,0.6931471805599458,0.6931471805599458,0.6931471805599458,0.6931471805599458,0.0,0.0,0.0,0.0,0.0
987,500.0,21.0,0.042,20.0,20.0,0.08137435897435899,0.29041563503747325,0.31391390286660525,0.3816969236281736,0.5589861857252495,0.0884674190312776,0.1579069936357964,0.17028521273782465,0.19083204607932053,0.2892530633707077,0.016340740428402768,0.10572263108291455,0.14380431007036948,0.1706294972965867,0.35233510159269976,0.05536209718923985,0.12526822908634896,0.14662228441000508,0.166421782077601,0.29877658171193233,0.0066022626844748035,0.08492392065499885,0.11301620675971051,0.14564434479304106,0.3123856569423624,0.01372081184218092,0.0637067722670414,0.08656374677220748,0.09562885802116872,0.22076866725120742,-0.022702535140154006,-0.002324801310148586,0.005200286409411353,0.010053830482484151,0.08383500467869609,1.0,15.0,15.0,15.0,15.0,15.0,2.5289905160861976,2.5289905160861976,2.5289905160861976,2.5289905160861976,2.5289905160861976,2.528990516086197,2.528990516086197,2.528990516086197,2.528990516086197,2.528990516086197,0.04104414967108251,0.04104414967108251,0.04104414967108251,0.04104414967108251,0.04104414967108251
42192,5278.0,13.0,0.0024630541871921183,1.1666666666666667,7.0,0.006138688897309588,0.012301737671195797,0.1981640555726334,0.30677553814372505,0.6517620310723758,0.03976947222953691,0.05493638491300329,0.2028549958989013,0.3328148744495874,0.476411886842454,0.0016390465278447325,0.003375428231163629,0.16276335341139078,0.22721620659293343,0.6517620310723758,0.021535633790910797,0.02864548905459997,0.1769826060151482,0.30797890324356847,0.476411886842454,3.7364633628184606e-05,0.00017304147167114021,0.08929142153883726,0.09580546614107306,0.42475073429181365,0.0016110000887835981,0.003345523455281424,0.13311477791431225,0.20294329270280048,0.49430511631013746,-0.22701129678056142,-0.0006807287521883587,0.010406072284920796,0.0035863477017707935,0.22701129678056142,6.0,2.0,2.0,2.0,2.0,2.0,0.4938728178472883,0.5145411891400968,0.5929136748687746,0.6723766980095858,0.6823557140866616,6.65188833079422e-06,0.0023868428944417985,0.22793219436759604,0.5108323176504315,0.6823557140866627,0.0733232284956423,0.10155361879499811,0.19240242516104586,0.28950359984842744,0.3046608563849943
44162,10000.0,16.0,0.0016,1.0,8.0,0.006292307692307693,0.008002835496782199,0.14894076595368455,0.23866982880656462,0.5145644182124789,0.0359576312151336,0.041520531138312035,0.09695039382464349,0.13101657208545014,0.28242953407238086,0.001332544378698225,0.0017910651516307718,0.07016884267954125,0.07814520352376435,0.34454298220668905,0.017809849752962587,0.023258230177825585,0.07303393077339343,0.06938727508979169,0.29423049840281057,3.94638280396087e-05,6.463737440940207e-05,0.05422570457669036,0.06061810629757988,0.2647685630484312,0.0013199980607674592,0.0017751444010067094,0.040588794967375615,0.031089782457022742,0.22045139279379986,-0.004966648600230038,-3.930565994168289e-05,0.0036057931504286708,0.001348022126005363,0.07977441915825796,8.0,2.0,3.0,6.0,10.0,11.0,0.4709382775529214,0.9701840950260175,1.2719714908337907,1.4421383545632687,2.2837315831700074,0.00043637979949072425,0.012411333042248621,0.3994668355095658,0.6065619614590415,2.2837315831700082,0.020342320418280702,0.08250202146399566,0.15220283672080256,0.19602904663987875,0.32030000000000003
796,209.0,7.0,0.03349282296650718,6.0,6.0,0.087800001917711,0.09238274061464852,0.1149811395358724,0.12043106453390712,0.18349839073523283,0.12116271114221441,0.13491571811809003,0.15261064581649383,0.17088937950615163,0.18297167100673664,0.022389242908081742,0.0270705056901684,0.0380959388448418,0.04358191941475392,0.06715029179341767,0.08224238908860967,0.1062665921818713,0.11653394708680438,0.1275915208377441,0.15077373470639813,0.007638261478234039,0.008455092991696209,0.014199449872552223,0.014459269488029121,0.03351070443900194,0.020258747236015867,0.024515439890887517,0.03420304501296574,0.04024540311979794,0.05724423514470301,-0.012185179147595307,0.004788362331437974,0.010451522707164951,0.016888657813548296,0.03363958735441575,1.0,30.0,30.0,30.0,30.0,30.0,3.06326264393448,3.06326264393448,3.06326264393448,3.06326264393448,3.06326264393448,3.06326264393448,3.06326264393448,3.06326264393448,3.06326264393448,3.06326264393448,0.0304992388733809,0.0304992388733809,0.0304992388733809,0.0304992388733809,0.0304992388733809
44155,653.0,15.0,0.022970903522205207,0.6666666666666666,6.0,0.010137611026033692,0.047697591473598394,0.11178372618902338,0.15190747374753882,0.2818065582537251,0.05249254544134325,0.07659588678914747,0.11600611617433743,0.16409929548372426,0.1877650652595058,0.002858238484226646,0.008964864584694355,0.036953881054860395,0.05149415345735961,0.11467065600671664,0.04175093577349535,0.043432996893315666,0.07755734761432513,0.10564075488157203,0.15074865173308444,9.854498043339377e-05,0.0025847472412925347,0.02080804095505829,0.024306243560226225,0.07936086308503731,0.0023422825477968094,0.008080770122196015,0.02955654147444391,0.045368213747711036,0.08256123924498335,-0.0032795604249935906,0.0002870403215635697,0.0059722043363215046,0.0070809541521434875,0.03530979292167931,9.0,2.0,2.0,4.444444444444445,3.0,14.0,0.3021299062414232,0.5625777796443304,0.8663811690326437,0.6907708167555453,2.4316108943425516,0.00014971320340091514,0.007972873278140714,0.21184227248661253,0.09667814952840695,2.4316108943425516,0.034456355283307816,0.0467715028717174,0.17750892836507562,0.31875147720543645,0.41307967544597507
6332,540.0,35.0,0.06481481481481481,1.0588235294117647,18.0,0.005709876543209876,0.2324057404948662,0.38087127291464146,0.5077863784697649,0.7743130227001195,0.06558387794638874,0.12714162495799067,0.1561570697934453,0.17155660519296018,0.36086358510357175,0.004333847736625514,0.07429695704292767,0.21308494973047926,0.30922043983815345,0.63023952672756,0.05413457870678403,0.1038341345673966,0.1453650619433463,0.1718288040673109,0.34757103608516404,2.462264367026272e-05,0.05455175865827625,0.18503302105617833,0.2589746351521529,0.5995037389975697,0.00365302779856547,0.046460953195304945,0.09341471733848801,0.12313353151682968,0.2552909567640133,-0.023103913329266618,-0.000911568550748743,0.0029232443970368584,0.0016551074677195925,0.13046412728952403,17.0,2.0,2.0,8.352941176470589,5.0,71.0,0.0135011900769322,0.23147286853702212,0.9136630265018663,0.9349633896832685,3.459245192096706,6.877825488450784e-06,0.0045449134835567236,0.18232764550873337,0.12476044517656093,3.4592451920967062,0.023795545523271285,0.14075292344933235,0.2500532244676975,0.43608129435960913,0.4981481481481482
45036,10000.0,21.0,0.0021,20.0,20.0,0.004170225543199232,0.010025715492259404,0.1481886834819718,0.21181944444444445,0.4168116505420918,0.01686222061417104,0.03383058485314429,0.09761508565589977,0.1364256660827558,0.17330966932482872,0.00030172526512212616,0.0012420037699462528,0.04587165842237261,0.06614559736040908,0.1781176946400729,0.010553851871024006,0.01799005731582509,0.06145801924257157,0.07839060677305534,0.1205930018393541,1.7362344789118118e-05,0.00010040806742269887,0.033775141490269535,0.04487221407325908,0.17373151340949985,0.00028212974269934944,0.001224815297887941,0.02878619862517897,0.04404753878421745,0.07243028285180911,-0.008126990930684662,8.404199320691856e-05,0.0032842129166253623,0.0034278529170279582,0.03003924540602209,1.0,2.0,2.0,2.0,2.0,2.0,0.6754835517498694,0.6754835517498694,0.6754835517498694,0.6754835517498694,0.6754835517498694,0.675483551749871,0.675483551749871,0.675483551749871,0.675483551749871,0.675483551749871,0.0937,0.0937,0.0937,0.0937,0.0937
818,310.0,8.0,0.025806451612903226,7.0,7.0,0.35592398194479297,0.4334417348254023,0.47864848574625085,0.5198636826098074,0.59430634222233,0.2207373039734186,0.2620647086906707,0.2710224353796653,0.28516043317653805,0.3124669473987067,0.17540683828889067,0.25865976579205274,0.30903141803951945,0.3573345425162596,0.4251270607363974,0.20710837162106174,0.24157319126240945,0.2720336115992766,0.3011732405315073,0.3190780685041683,0.1265241949772708,0.1893685024705895,0.23461346008494818,0.2703046173397069,0.352967254838272,0.12091472973136488,0.17535018175188097,0.1993676174229931,0.2297420554137438,0.24192507364267163,-0.01011683128377093,0.0484374440477214,0.051526725352322826,0.07316640164038313,0.09795156601024751,1.0,9.0,9.0,9.0,9.0,9.0,2.1632451594242017,2.1632451594242017,2.1632451594242017,2.1632451594242017,2.1632451594242017,2.1632451594242026,2.1632451594242026,2.1632451594242026,2.1632451594242026,2.1632451594242026,0.02716458110608805,0.02716458110608805,0.02716458110608805,0.02716458110608805,0.02716458110608805
